,Angry,Disgust,Fear,Happy,Sad,Surprise,Neutral
Angry,398,1,71,110,230,21,127
Disgust,51,9,12,9,23,3,4
Fear,151,1,180,127,292,130,143
Happy,58,1,39,1465,99,32,80
Sad,139,0,83,157,606,12,250
Surprise,25,0,125,64,42,547,28
Neutral,72,0,51,158,311,11,630
